Year,Turnout %
2020,61.3
2018,49.0
2016,56.0
2014,38.5
2012,56.5
2010,41.8
2008,58.2
2006,43.6
2004,58.3
2002,42.3
2000,54.7
1998,41.9
1996,54.2
1994,45.0
1992,61.3
1990,45.0
1988,57.4
1986,46.0
1984,59.9
1982,48.5
1980,59.2
1978,45.9
1976,59.2
1974,44.7
1972,63.0
1970,54.6
1968,67.8
1966,55.4
1964,69.3
